 ,courtship_time(min),mate_time(min),CI,court start time(min),mate start time(min),mate end time(min)
1,0.0583917,10.4404,0.00165511,0.143477,35.2797,45.8947
2,7.64875,0,inf,0.286953,0,0
3,19.326,0,inf,0.414859,0,0
4,0.140696,0,inf,0.194639,0,0
5,0.0984317,10.5105,0.0260908,0.125681,3.77266,14.3732
7,0.132911,0,inf,13.6792,0,0
8,16.1239,0,inf,0.0544989,0,0
9,7.25503,0,inf,0.308086,0,0
10,0.136247,11.576,0.00477564,0.147926,28.5296,40.2035
13,0.184073,9.00344,0.0255875,0.39039,7.19385,16.4976
14,15.2413,0,inf,0.161272,0,0
15,1.94861,6.93248,0.272134,0.903124,7.16049,14.2398
16,2.95073,5.88254,0.154667,0.338116,19.0779,25.213
17,3.0119,0,inf,0.214659,0,0
18,0.0294739,0,inf,44.3432,0,0
19,3.37838,0,inf,0.114559,0,0
20,11.1144,0,inf,0.184629,0,0
21,12.9485,0,inf,0.156823,0,0
22,0.0945389,10.4905,0.00707155,0.15015,13.3689,24.2231
23,4.88988,0,inf,0.373707,0,0
24,7.46524,0,inf,0.201312,0,0
25,0.85085,9.41941,0.260116,0.06006,3.27105,12.8184
26,0.42042,0,inf,33.3923,0,0
27,7.84562,12.5381,0.227131,0.124569,34.5423,0
28,9.58791,0,inf,0.179068,0,0
29,0.534979,0,inf,0.17017,0,0
30,0.0378156,11.8785,0.00726496,0.0678456,5.2052,17.5776
31,4.55622,6.47313,0.111173,0.399288,40.9832,0
32,3.73484,0,inf,0.209098,0,0
34,13.0308,0,inf,8.86886,0,0
36,4.01846,7.12378,0.157987,0.0611722,25.4354,34.8737
