 ,courtship_duration(min),mate_duration(min),CI,court start time(min),mate start time(min),mate end time(min)
1,40.8141,0,0,0.0439328,0,0
2,0.0672894,9.93882,0.724551,0.0439328,0.136803,10.0756
3,22.6471,10.7463,0.684173,0.0439328,33.1453,43.8916
4,5.28917,9.22811,0.678436,0.0439328,7.84005,17.0682
5,7.26782,14.5501,0.606028,0.0439328,12.0365,26.5866
6,13.4835,6.83127,0.874581,0.0439328,15.461,22.2923
7,1.45868,7.93571,0.899828,0.0361472,1.65721,9.59292
8,11.9747,8.28717,0.591956,0.00333667,20.2324,28.5196
9,14.7798,6.96474,0.903857,0.0177956,16.3697,23.3344
10,0,12.1833,0,0,0.00333667,12.1866
11,0.0122344,9.71415,0.458333,0,0.0266933,9.74084
12,28.9322,0,0,11.2779,0,0
13,0.369258,11.16,0.899729,0.00889778,0.419308,11.5793
14,4.68968,7.73995,0.634489,0.0439328,7.43521,15.1752
15,0.628962,10.4927,0.636108,0.00889778,0.997663,11.4904
16,7.03592,9.4639,0.614384,0.0439328,11.4959,20.9598
17,35.3086,0,0,0.035035,0,0
18,7.58814,0,0,22.6187,0,0
19,4.26037,8.78767,0.807101,0.0211322,5.29974,14.0874
20,34.6168,0,0,0.0439328,0,0
21,22.4763,11.1311,0.766097,0.0439328,29.3827,40.5138
22,30.3092,4.94716,0.672117,0.0355911,45.1306,50.0778
23,0,11.2813,0,0,0.00556111,11.2868
24,0.537203,8.53853,0.780291,0.0133467,0.701812,9.24034
25,0.256923,11.546,0.944785,0.00611722,0.278056,11.824
26,0.558892,8.83216,0.89254,0.0289178,0.655099,9.48726
27,0.612278,10.872,0.78196,0.00556111,0.788566,11.6605
28,0.999888,11.2446,0.929199,0.0216883,1.09776,12.3423
29,0.652318,12.9541,0.824315,0.0261372,0.817483,13.7715
30,35.6873,0,0,0.0439328,0,0
31,0.121788,11.4047,0.982063,0.025025,0.149038,11.5538
32,5.08286,4.97052,0.924072,0.0439328,5.54443,10.5149
33,0.115115,13.7359,0.962791,0.0183517,0.137916,13.8739
34,0.262484,9.16582,0.825175,0.00333667,0.321432,9.48726
35,46.2351,0,0,0.00667333,0,0
36,0.353687,11.0933,0.965099,0.0139028,0.38038,11.4737
