 ,courtship_duration(min),mate_duration(min),CI,court start time(min),mate start time(min),mate end time(min)
1,2.20053,8.16927,0.922593,0.005005,2.39017,10.5594
2,36.8418,0,0,0.0183517,0,0
3,37.775,0,0,0.0439328,0,0
4,7.71382,11.6261,0.651251,0.00389278,11.8485,23.4746
5,0.201312,11.4626,0.960212,0.00945389,0.219108,11.6817
6,0.619508,11.8107,0.773074,0.0439328,0.845289,12.656
7,2.0426,8.22266,0.808853,0.0439328,2.56923,10.7919
8,2.91069,9.73306,0.627202,0.0439328,4.68468,14.4177
9,0.388722,9.70636,0.956224,0.0139028,0.42042,10.1268
10,39.881,0,0,0.0439328,0,0
11,0.0828606,12.5258,0.668161,0.0439328,0.167946,12.6938
12,3.86608,11.7807,0.703573,0.0439328,5.53887,17.3195
13,38.2482,0,0,0.0172394,0,0
14,35.451,0,0,0.00333667,0,0
15,37.5803,0,0,0.0456011,0,0
16,33.8399,0,0,0.0294739,0,0
17,38.9773,0,0,0.0439328,0,0
18,0.437103,0,0,1.34968,0,0
19,36.4792,0,0,0.0439328,0,0
20,32.1749,0,0,0.025025,0,0
21,11.6589,9.58847,0.704303,0.0439328,16.5977,26.1862
22,29.1903,0,0,0.0439328,0,0
23,37.5347,0,0,0.0439328,0,0
24,35.0773,0,0,0.0439328,0,0
