 ,courtship_time,mate_time ,indicator
1,701.935,0,1
2,866.566,0,1
3,873.84,0,1
4,1156.39,0,1
5,560.393,0,1
6,803.569,0,1
7,1172.37,0,1
8,1154.95,0,1
9,489.756,0,1
10,651.751,0,1
11,1051.68,0,1
12,892.825,0,1
13,285.385,338.905,0.457135
14,940.373,0,1
15,1126.89,0,1
16,1250.98,0,1
17,1266.33,0,1
19,1177.01,0,1
20,1214.88,0,1
21,1072.87,0,1
22,744.877,0,1
23,992.792,0,1
24,1158.29,0,1
25,1131.93,0,1
26,940.206,0,1
27,473.306,0,1
28,336.77,0,1
29,1127.03,0,1
30,1199.57,0,1
31,861.994,0,1
32,568.101,0,1
33,1080.75,0,1
34,874.14,0,1
35,641.541,0,1
36,590.79,0,1
