 ,courtship_time,mate_time ,indicator
1,680.046,315.282,0.683238
2,559.526,0,1
3,926.058,0,1
4,287.721,0,1
5,47.681,316.349,0.130981
6,409.142,0,1
7,89.8564,0,1
8,1055.95,0,1
9,620.286,0,1
10,444.311,349.115,0.55999
13,1193.99,0,1
14,1102.47,0,1
15,988.988,0,1
16,739.272,0,1
17,737.57,0,1
19,552.085,0,1
20,848.081,0,1
21,1076.01,0,1
22,300.634,316.583,0.48708
23,788.588,0,1
24,1006.54,0,1
25,524.491,0,1
26,7.34067,0,1
27,358.558,0,1
28,400.634,0,1
29,280.413,0,1
30,61.1277,369.169,0.14206
31,26.5932,0,1
32,157.924,0,1
34,408.575,0,1
36,342.542,0,1
