 ,courtship_duration(min),mate_duration(min),CI,court start time(min),mate start time(min),mate end time(min)
1,0,0,0,0,0,0
2,10.748,10.7619,0.623713,0.0439328,17.2761,28.038
4,13.9701,7.34067,0.719634,0.00889778,19.4216,26.7623
5,2.58981,15.1651,0.661788,0.0439328,3.95729,19.1224
6,27.3162,0,0,10.7624,0,0
7,34.2247,0,0,0.0439328,0,0
8,32.6248,0,0,0.0127906,0,0
9,10.5094,9.37158,0.905554,0.0172394,11.6227,20.9943
10,1.67723,13.7916,0.622626,0.00778556,2.70159,16.4931
11,29.658,0,0,11.3085,0,0
12,35.783,0,0,0.00333667,0,0
13,0.117339,14.0874,0.917391,0.00444889,0.132354,14.2198
14,0.311422,10.5205,0.744681,0.0111222,0.429318,10.9498
15,1.31965,13.32,0.782394,0.0127906,1.69948,15.0194
16,3.57746,6.96029,0.965771,0.0417083,3.74596,10.7063
17,40.0411,0,0,0.0172394,0,0
18,12.4263,0,0,0.269714,0,0
19,1.56378,8.42397,0.970659,0.0439328,1.65499,10.079
20,1.40696,10.7963,0.920335,0.0305861,1.55934,12.3557
21,15.6,10.3948,0.599133,0.0439328,26.0816,36.4764
22,4.13079,4.86041,0.788786,0.0439328,5.28083,10.1412
23,35.412,0,0,0.0439328,0,0
24,3.30441,12.7883,0.709832,0.0439328,4.69914,17.4875
25,0.144589,8.52741,0.81761,0.0177956,0.194639,8.72205
26,35.3147,0,0,0.0439328,0,0
27,47.0047,0,0,0.0278056,0,0
28,29.4127,0,0,10.2447,0,0
29,1.87854,12.24,0.956399,0.0344789,1.99866,14.2387
30,46.6588,0,0,0.00556111,0,0
31,6.09053,10.149,0.59248,0.0439328,10.3236,20.4727
32,4.27761,9.71971,0.843791,0.00778556,5.07729,14.797
33,38.5163,0,0,0.0439328,0,0
34,36.5143,0,0,0.0228006,0,0
35,13.1515,8.11589,0.677253,0.0228006,19.4416,27.5575
36,0.393727,13.5124,0.755603,0.0439328,0.565009,14.0774
