 ,courtship_duration(min),mate_duration(min),CI,court start time(min),mate start time(min),mate end time(min)
1,49.2464,0,0,0.256367,0,0
2,3.76988,0,0,0.287509,0,0
3,2.9029,0,0,0.377043,0,0
4,35.7963,0,0,0.0439328,0,0
5,0,51.5014,0,0,0,51.5014
6,36.3925,0,0,0.0266933,0,0
7,3.70148,10.4371,0.812798,0.0439328,4.59793,15.035
8,37.3657,0,0,0.00889778,0,0
9,11.9013,0,0,0.228006,0,0
10,0.765765,9.79757,0.945742,0.0166833,0.826381,10.6239
11,0.796907,9.06461,0.461811,0.0439328,1.76955,10.8342
12,39.5918,0,0,0.0228006,0,0
13,0.457123,8.81102,0.954704,0.304193,0.783004,9.59403
14,5.57668,4.08519,0.89416,0.0439328,6.28072,10.3659
15,11.0927,0,0,0.277499,0,0
16,1.75064,9.10465,0.842162,0.00556111,2.0843,11.189
17,5.8425,11.3547,0.753118,0.0289178,7.78667,19.1413
18,0.975419,0,0,7.98742,0,0
19,37.5976,0,0,0.0439328,0,0
20,0.982648,10.3848,0.845455,0.0289178,1.19119,11.576
21,41.5031,0,0,0.0322544,0,0
22,37.8801,0,0,0.0439328,0,0
23,3.90557,10.5472,0.697626,0.0439328,5.6423,16.1895
24,38.6753,0,0,0.0439328,0,0
25,36.3129,0,0,0.0439328,0,0
26,2.37682,9.65743,0.881237,0.01001,2.70715,12.3646
27,0.759092,11.1734,0.779555,0.0172394,0.99099,12.1644
28,1.2101,10.3036,0.715554,0.0439328,1.73507,12.0387
29,0.775219,12.002,0.810937,0.0439328,0.999888,13.0019
30,0.00222444,10.3503,0.00475059,0,0.468246,10.8186
31,3.46124,8.13257,0.809047,0.0439328,4.3221,12.4547
32,1.50873,12.1822,0.765951,0.108998,2.07874,14.2609
33,0.851406,12.0164,0.873858,0.0166833,0.99099,13.0074
34,0.663441,8.35168,0.822192,0.015015,0.821932,9.17361
35,0.663997,8.12033,0.848011,0.0233567,0.806361,8.9267
36,0.0205761,10.3481,0.474359,0,0.0433767,10.3915
