 ,courtship_duration(min),mate_duration(min),CI,court start time(min),mate start time(min),mate end time(min)
1,0.309754,10.2391,0.874411,0.0439328,0.398176,10.6373
2,1.6789,6.84684,0.984992,0.00945389,1.71393,8.56077
3,3.95173,12.5837,0.645883,0.03003,6.14836,18.732
4,0.229118,10.3492,0.889849,0.0239128,0.281392,10.6306
5,38.3655,0,0,0.0439328,0,0
6,12.5253,9.32153,0.685569,0.00722944,18.2771,27.5987
7,2.56367,11.3269,0.747406,0.00778556,3.43788,14.7648
8,2.7394,8.52185,0.828735,0.0233567,3.32888,11.8507
9,14.2309,0,0,1.21177,0,0
10,8.9951,0,0,0.950394,0,0
11,12.7522,0,0,0.412078,0,0
12,0.0494939,9.22922,0.864078,0.0506061,0.107886,9.33711
13,0.622288,10.8898,0.926324,0.0289178,0.7007,11.5905
14,14.5801,11.0655,0.741082,0.0355911,19.7097,30.7752
15,41.1706,0,0,0.0439328,0,0
16,41.9908,0,0,0.00611722,0,0
17,36.596,0,0,0.0439328,0,0
18,1.98643,0,0,1.49983,0,0
19,25.8008,11.3157,0.783051,0.0372594,32.9863,44.302
20,4.65076,9.31709,0.72766,0.00389278,6.39528,15.7124
21,3.08141,10.6595,0.680713,0.00667333,4.53342,15.193
22,38.4189,0,0,0.0483817,0,0
23,0.803581,10.5339,0.923913,0.00889778,0.878656,11.4125
24,36.0833,0,0,0.0439328,0,0
25,12.6115,0,0,0.277499,0,0
26,2.49583,11.219,0.730707,0.00889778,3.42453,14.6435
27,15.664,0,0,1.05049,0,0
28,2.92236,9.67077,0.67571,0.0116783,4.33655,14.0073
29,34.8654,0,0,0.0244689,0,0
30,39.0974,0,0,0.01001,0,0
31,0.456567,9.63073,0.963615,0.0144589,0.488266,10.119
33,0.0261372,8.29607,0.25,0,0.104549,8.40061
35,37.9807,0,0,0.0439328,0,0
