 ,courtship_duration(min),mate_duration(min),CI,court start time(min),mate start time(min),mate end time(min)
1,84.8551,0,0,0.0239455,0,0
2,6.77603,11.4849,0.702257,0.129751,9.77868,21.2636
3,92.1964,0,0,0.129751,24.5,30.5
4,3.6233,11.28849,0.857387,0.0852015,4.22598,15.5145
5,81.1035,0,0,0.129751,0,0
6,110.588,0,0,0.0100237,0,0
7,94.7496,0,0,0.0150356,0,0
8,47.0012,13.21456,0.698425,0.0317417,67.2959,80.5104
9,87.1778,0,0,0.0495617,0,0
10,94.8187,0,0,0.0367536,0,0
11,86.1883,0,0,0.0122512,0,0
12,5.95965,8.98124,0.517755,0.0389811,11.5495,20.5308
13,78.2306,0,0,0.0133649,0,0
14,88.1151,0,0,0.00668247,0,0
15,16.0312,14.1334,0.71769,0.0334124,22.3707,36.5041
16,103.353,0,0,0.0423223,0,0
17,101.385,0,0,0.0139218,0,0
18,0,0,0,0,0,0
19,100.731,0,0,0.0100237,0,0
20,101.198,0,0,0.0289574,0,0
21,75.2747,0,0,0.0172631,0,0
22,90.9696,0,0,0.00668247,0,0
23,82.4929,0,0,0.0551304,0,0
24,78.4177,0,0,0.129751,0,0
25,99.8695,0,0,0.0618129,0,0
26,106.07,0,0,0.0534598,0,0
27,75.9429,10.9526,0.71176,0.00835309,106.706,117.658
28,3.14132,10.10304,0.719607,0.129751,4.49508,14.59811
29,105.584,0,0,0.0233887,0,0
30,60.953,3.57067,0.821625,0.0339692,74.22,77.7906
31,104.266,0,0,0.0206043,0,0
32,91.243,0,0,0.129751,0,0
33,77.8497,0,0,0.126967,0,0
34,87.4697,0,0,0.119171,0,0
35,93.8731,0,0,0.129751,0,0
36,86.3971,0,0,0.0194905,0,0
